url_detail_id,scrapped_day,title,opening_date,closing_date,source,is_alert,location,tipo,reference,organization
https://www.ungm.org/Public/Notice/197310,11/04/2023,Printing material for NTP and Surveillance,11-Apr-2023,24-Apr-2023 19:30 (GMT -4.00),ungm,False,Afghanistan,Request for quotation,UNDP-AFG-00140,
https://www.ungm.org/Public/Notice/197327,11/04/2023,Qu23/02711: Human Security Project/ Team Leader Component 1,11-Apr-2023,25-Apr-2023 09:30 (GMT -4.00),ungm,False,"Moldova, Republic of",Individual consultant,UNDP-MDA-00119,
https://www.ungm.org/Public/Notice/197351,11/04/2023,"Provision of ICT Training for HNEC ICT Staff, Libya",11-Apr-2023,25-Apr-2023 06:00 (GMT -4.00),ungm,False,Libya,Request for quotation,UNDP-LBY-00079,
https://www.ungm.org/Public/Notice/197365,11/04/2023,MIDAS Equipment - IOM Vanuatu,11-Apr-2023,24-Apr-2023 15:00 (GMT 8.00),ungm,False,Multiple destinations,Request for quotation,MSCU RFQ# 23-150,
https://www.ungm.org/Public/Notice/197370,11/04/2023,"Supply and install Complete Automatic Meteorological station in Aden and Lahj Governorates, Yemen",11-Apr-2023,25-Apr-2023 00:00 (GMT 3.00),ungm,False,Yemen,Request for quotation,RFQ 3200031038,
https://www.ungm.org/Public/Notice/197372,11/04/2023,RFP-123-23 - National IT Partner to assist UNEP ROWA and the MoE in consulting,11-Apr-2023,25-Apr-2023 06:00 (GMT -4.00),ungm,False,Iraq,Request for proposal,UNDP-IRQ-00381,
https://www.ungm.org/Public/Notice/197373,11/04/2023,Traduction simultanée ONUDC 5-9 juin 2023 Tanger et Oujda,11-Apr-2023,25-Apr-2023 08:42 (GMT -4.00),ungm,False,Morocco,Request for quotation,UNDP-MAR-00062,
https://www.ungm.org/Public/Notice/197393,11/04/2023,"recrutement dâun bureau dâetudes pour les etudes, le suivi controle a pied dâÅuv",11-Apr-2023,24-Apr-2023 17:00 (GMT -4.00),ungm,False,Burkina Faso,Request for proposal,UNDP-BFA-00044,
https://www.ungm.org/Public/Notice/197398,11/04/2023,FOURNITURE ET LIVRAISON DE SAVONS,11-Apr-2023,25-Apr-2023 00:00 (GMT 2.00),ungm,False,Niger,Invitation to bid,HCR/NER/SUP/005/2023,
https://www.ungm.org/Public/Notice/194772,11/04/2023,CNC Engraving and Cutting Machine and Sewing Machine for UNDP Pakistan office,11-Apr-2023,24-Apr-2023 05:00 (GMT -4.00),ungm,False,Pakistan,Invitation to bid,UNDP-CHN-00014,
https://www.ungm.org/Public/Notice/195286,11/04/2023,SDP URU22005-1376 Consultoría local Programa ACCESOS del MIDES,11-Apr-2023,24-Apr-2023 10:00 (GMT -4.00),ungm,False,Uruguay,Request for proposal,"UNDP-URY-00001,1",
https://www.ungm.org/Public/Notice/197285,11/04/2023,Profesional junior para el apoyo a  la Sala de Reconocimiento de Verdad - CRISIS,11-Apr-2023,24-Apr-2023 15:00 (GMT -4.00),ungm,False,Colombia,Individual consultant,UNDP-COL-00594,
https://www.ungm.org/Public/Notice/197286,11/04/2023,IAL-01-2023 ADQUISICIÓN DE VEHICULOS PARA EL PODER JUDICIAL,11-Apr-2023,24-Apr-2023 04:00 (GMT -4.00),ungm,False,Dominican Republic,Invitation to bid,UNDP-DOM-00040,
https://www.ungm.org/Public/Notice/197290,11/04/2023,Gender sensitive assessment of the enabling environment for sustainable enterprises in Iraq,11-Apr-2023,23-Apr-2023 17:00 (GMT 3.00),ungm,False,Iraq,Request for proposal,RFQ-ILO-IRAQ-2023-41,
https://www.ungm.org/Public/Notice/197293,11/04/2023,IC desarrollo de una plataforma web para la aplicación de la herramienta CRA GOB,11-Apr-2023,24-Apr-2023 15:00 (GMT -4.00),ungm,False,Colombia,Individual consultant,UNDP-COL-00542,
https://www.ungm.org/Public/Notice/197301,11/04/2023,Supply of Laboratory Reagents,11-Apr-2023,23-Apr-2023 00:00 (GMT -4.00),ungm,False,South Sudan,Request for quotation,UNDP-SSD-00041,
https://www.ungm.org/Public/Notice/197308,11/04/2023,Review and Finalization of the Philippine Nutrient Profile Model for Promoting Healthy Diets,11-Apr-2023,21-Apr-2023 17:00 (GMT 8.00),ungm,False,Philippines,Request for proposal,NUT-001-2023,
https://www.ungm.org/Public/Notice/197317,11/04/2023,Request for Expression of Interest for the Provision of Carpentry and Fit Out Works,11-Apr-2023,22-Apr-2023 11:45 (GMT 3.00),ungm,False,Qatar,Request for EOI,EOI-QA-2023-001,
https://www.ungm.org/Public/Notice/197343,11/04/2023,RFQ-00034-EQUIPPEMENT SERVICE TECHNIQUE (Moyens roulans-Moto),11-Apr-2023,24-Apr-2023 13:00 (GMT -4.00),ungm,False,Mali,Request for quotation,UNDP-MLI-00034,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25741,11/04/2023,Quantity Surveyor - Retainer,11-Apr-2023,26-Apr-2023,unops,False,"Lusaka, Zambia",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25824,11/04/2023,Administration Associate,11-Apr-2023,26-Apr-2023,unops,False,"Geneva, Switzerland",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25826,11/04/2023,Regional Security Advisor,11-Apr-2023,25-Apr-2023,unops,False,Multiple,,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25823,11/04/2023,Procurement Senior Assistant,11-Apr-2023,25-Apr-2023,unops,False,"Tashkent, Uzbekistan",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25807,11/04/2023,ICT Specialist,11-Apr-2023,25-Apr-2023,unops,False,"Valencia, Spain",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25813,11/04/2023,Ingénieur·re biomédical·e,11-Apr-2023,25-Apr-2023,unops,False,"Tunis, Tunisia",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25800,11/04/2023,"Coordinator, Surge Capacity",11-Apr-2023,25-Apr-2023,unops,False,"Copenhagen, Denmark",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25732,11/04/2023,Regional Security Advisor,11-Apr-2023,25-Apr-2023,unops,False,"Nairobi, Kenya",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25660,11/04/2023,Regional Security Advisor,11-Apr-2023,25-Apr-2023,unops,False,"Bangkok, Thailand",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25817,11/04/2023,Project Management Office (PMO) - Analyst,11-Apr-2023,24-Apr-2023,unops,False,"Bangkok, Thailand",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25819,11/04/2023,Finance Officer,11-Apr-2023,24-Apr-2023,unops,False,"Bangkok, Thailand",,,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2001084-short-term-consultant-francophone-senior-analyst,11/04/2023,RFxNow 2001084 - Short Term Consultant - Francophone Senior Analyst,"April 10,2023","April 26,2023",wbg,False,,,0002001084,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2001045-due-diligence-and-valuation-consultant-for-water-project,11/04/2023,RFxNow 2001045 - Due Diligence and Valuation Consultant for water project.,"April 10,2023","April 20,2023",wbg,False,,,0002001045,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2001051-socioenvironmental-consultant-for-water-project,11/04/2023,RFxNow 2001051 - Socioenvironmental Consultant for water project.,"April 10,2023","April 20,2023",wbg,False,,,0002001051,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2001049-legal-consultant-for-water-project,11/04/2023,RFxNow 2001049 - Legal Consultant for water project.,"April 10,2023","April 20,2023",wbg,False,,,0002001049,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2001050-strategic-consultant-for-water-project,11/04/2023,RFxNow 2001050 - Strategic Consultant for water project.,"April 10,2023","April 20,2023",wbg,False,,,0002001050,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2001046-regulation-and-engineering-for-water-project,11/04/2023,RFxNow 2001046 - Regulation and Engineering for water project.,"April 10,2023","April 20,2023",wbg,False,,,0002001046,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2001073-technical-support-on-sustainable-blue-economy-and-integrated-seascape-management,11/04/2023,RFxNow 2001073 - TECHNICAL SUPPORT ON SUSTAINABLE BLUE ECONOMY AND INTEGRATED SEASCAPE MANAGEMENT,"April 11,2023","April 27,2023",wbg,False,,,0002001073,
https://jobs.giz.de/index.php?ac=jobad&id=67064,12/04/2023,Personalsachbearbeiter*in Arbeitsvertragsmanagement Ausland,2023-04-12,2023-05-07,GIZ,False,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=67066,12/04/2023,Sachbearbeiter*in mit anteiligen Office Management-Aufgaben im Programm Triple Win,2023-04-12,2023-04-25,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=67048,12/04/2023,Junior-Projektmanager*in für Abfall- und Kreislaufwirtschaft,2023-02-07,2023-04-25,GIZ,False,Cairo,,,
https://jobs.giz.de/index.php?ac=jobad&id=65709,12/04/2023,Praktikant*in im GIZ-Landesbüro Jemen,2023-01-27,2023-04-26,GIZ,False,Eschborn,,,
https://iadbcareers.referrals.selectminds.com/jobs/administrador-de-beneficios-asociado-senior-4975,12/04/2023,Administrador de Beneficios Asociado Senior,"Mar 22, 2023","Apr 26, 2023",IDB,False,Costa Rica - Country Office,,,
https://iadbcareers.referrals.selectminds.com/jobs/it-liaison-officer-consultant-5028,12/04/2023,IT Liaison Officer Consultant,"Apr 12, 2023","May 2, 2023",IDB,True,Guyana - Country Office,,,
https://www.ungm.org/Public/Notice/197514,12/04/2023,LITB#-9182123 CESSPOOL TRUCK,12-Apr-2023,27-Apr-2023 10:00 (GMT 3.00),ungm,False,Multiple destinations,Invitation to bid,LITB#-9182123,
https://www.ungm.org/Public/Notice/197486,12/04/2023,PROCUREMENT FOR VEGETABLE SEEDS UNDER TCP/GAM/3801,12-Apr-2023,26-Apr-2023 23:59 (GMT 0.00),ungm,False,Gambia,Invitation to bid,2023/FRGAM/FRGAM/121626,
https://www.ungm.org/Public/Notice/197496,12/04/2023,"ITB Long Term Agreement Establishment - Provision of motor vehicle spare parts and consumables for UNMAS Program in Juba, South Sudan",12-Apr-2023,23-May-2023 07:00 (GMT 0.00),ungm,False,South Sudan,Invitation to bid,ITB/2023/45527,
https://www.ungm.org/Public/Notice/197475,12/04/2023,Re-tender-Provision of catering and accommodation services to FAO in Cuanza Sul Quibala,12-Apr-2023,13-Apr-2023 23:59 (GMT 1.00),ungm,False,Angola,Invitation to bid,2023/FRANG/FRANG/121627,
https://www.ungm.org/Public/Notice/197471,12/04/2023,"Relance DAO-N° 011-FAOML-2022 -TRAVAUX DâAMENAGEMENT DâUN PETIT PERIMETRE MARAICHER EQUIPE DE STATION  DE POMPAGE SOLAIRE INTEGRES AUX BASSINS PISCICOLES EN BETON DANS LA REGION DE GAO, CERCLE DE BOUREM, COMMUNE DE TEMERA, VILLAGE DE IDJERSWANE",12-Apr-2023,22-Apr-2023 15:00 (GMT 0.00),ungm,False,Mali,Invitation to bid,2023/FRMLI/FRMLI/121642,
https://www.ungm.org/Public/Notice/197487,12/04/2023,Long Term Arrangement for the Provision of Event Management for UNICEF partners and counterparts,12-Apr-2023,30-Apr-2023 14:00 (GMT 4.30),ungm,False,Afghanistan,Request for proposal,LRPS-2023-9182072,
https://www.ungm.org/Public/Notice/195485,12/04/2023,RFP-2023 - 9181660 Provision of SMS aggregation service linked with RapidPro for initial verification of payments for humanitarian cash assistance in Ukraine,12-Apr-2023,17-Apr-2023 15:00 (GMT 3.00),ungm,False,Ukraine,Request for proposal,RFP - 2023 - 9181660,
https://www.ungm.org/Public/Notice/197483,12/04/2023,Sélection d'un Bureau d'Etudes pour la réalisation des études techniques de conception de 15 centres de santé et de 02 pavillons dâhospitalisation dans la Province de Kwango en RDC,12-Apr-2023,05-May-2023 15:00 (GMT 0.00),ungm,False,"Congo, The Democratic Republic of the",Request for proposal,RFP/2023/46228,
https://www.ungm.org/Public/Notice/197461,12/04/2023,RFQ-  Supply Soil and Water test Equipment,12-Apr-2023,20-Apr-2023 13:00 (GMT 3.00),ungm,False,Iraq,Request for quotation,2023/FNIRQ/FNIRQ/121639,
https://www.ungm.org/Public/Notice/197482,12/04/2023,Construction d'un bâtiment du simulateur de tir et une tour de contrôle en charpente métallique (républication),12-Apr-2023,24-Apr-2023 11:00 (GMT 0.00),ungm,False,Morocco,Invitation to bid,ITB/2023/46417,
https://www.ungm.org/Public/Notice/197459,12/04/2023,ITB N°03/2023: Acquisition de matériel pour l'équipe de projet IFPON,12-Apr-2023,25-Apr-2023 16:30 (GMT 1.00),ungm,False,Tunisia,Invitation to bid,2023/SNEXD/FNTUN/121619,
https://www.ungm.org/Public/Notice/197447,12/04/2023,Relaunch of Tender No.2023/FAPHI/FAPHI/121635-Provision of Venue and Meals for the DSWD Partnership Summit  on 15 May 2023,12-Apr-2023,17-Apr-2023 23:00 (GMT 8.00),ungm,False,Philippines,Invitation to bid,2023/FAPHI/FAPHI/121635,
https://www.ungm.org/Public/Notice/197473,12/04/2023,"Request for quotation (RFQ) to establish Blanket Purchase Agreement (BPA) for the supply and delivery of Cleaning Supplies and Tools in Yangon, Myanmar",12-Apr-2023,20-Apr-2023 10:30 (GMT 0.00),ungm,False,Myanmar,Request for quotation,RFQ/2023/46456,
https://www.ungm.org/Public/Notice/197472,12/04/2023,2023 Somalia Joint Education Needs Assessment,12-Apr-2023,13-May-2023 16:00 (GMT 3.00),ungm,False,Multiple destinations,Request for proposal,LRFP#2023-9182110,
https://www.ungm.org/Public/Notice/197460,12/04/2023,RFQ for the Provision of Videography Service For UNMAS Somalia Programme,12-Apr-2023,19-Apr-2023 09:00 (GMT 0.00),ungm,False,Somalia,Request for quotation,RFQ/2023/45975,
https://www.ungm.org/Public/Notice/197458,12/04/2023,LRPS 9181772- Provision of Financial (Cash Transfer) Services,12-Apr-2023,11-May-2023 11:00 (GMT 3.00),ungm,False,Yemen,Request for proposal,LRPS 9181772,
https://www.ungm.org/Public/Notice/197433,12/04/2023,"Apiary tools, accessories, and equipment for jewellery making. FAO Suriname.",12-Apr-2023,30-Apr-2023 23:00 (GMT -4.00),ungm,False,Suriname,Invitation to bid,2023/SLCXD/FLSUR/121632,
https://www.ungm.org/Public/Notice/197430,12/04/2023,Technical assistance to improve capacity of the MMAF eLogbook compatibility to other possible applications or devices to support fisheries management,12-Apr-2023,30-Apr-2023 23:00 (GMT 7.00),ungm,False,Indonesia,Request for proposal,2023/FAINS/FAINS/121405,
https://www.ungm.org/Public/Notice/197431,12/04/2023,Long Term Arrangement for Vehicle / Vehicle Rental Services for UNICEF Mindanao Field Office Mindanao-Based Suppliers Only),12-Apr-2023,17-May-2023 15:00 (GMT 8.00),ungm,False,Philippines,Request for proposal,LRPS-2023-9181929,
https://www.ungm.org/Public/Notice/197457,12/04/2023,SUPPLY AND DELIVERY OF MOBILE PHONES FOR UNHCR OPERATION,12-Apr-2023,11-May-2023 23:59 (GMT 3.00),ungm,False,Syrian Arab Republic,Invitation to bid,ITB/HCR/SYR/23/16,
https://www.ungm.org/Public/Notice/197468,12/04/2023,IC for Training Of Trainers (TOT) on general requirements for  surgical face mas,12-Apr-2023,19-May-2023 00:38 (GMT -4.00),ungm,False,Lao People's Democratic Republic,Individual consultant,UNDP-LAO-00043,
https://www.ungm.org/Public/Notice/197474,12/04/2023,REQUEST FOR PROPOSAL: RFP/HCR/ROK/2023/005  FOR THE ESTABLISHMENT OF A FRAME AGREEMENT FOR THE PROVISION OF THIRD-PARTY MONITORING SERVICE FOR UNHCR SUDAN OPERATION,12-Apr-2023,10-May-2023 23:59 (GMT 2.00),ungm,False,Sudan,Request for proposal,RFP/HCR/ROK/2023/005,
https://www.ungm.org/Public/Notice/197476,12/04/2023,Security upgrade of SALW storage depots of Ministry of Defense of RT (Phase II),12-Apr-2023,25-May-2023 10:00 (GMT 5.00),ungm,False,Tajikistan,Invitation to bid,ITB TAJ/002/2023,
https://www.ungm.org/Public/Notice/197529,12/04/2023,RFP9182098 Consultoría de aplicación de estándares de calidad,12-Apr-2023,11-May-2023 23:59 (GMT -5.00),ungm,False,Mexico,Request for proposal,RFP9182098,
https://www.ungm.org/Public/Notice/197532,12/04/2023,Development of a standard and compliance framework for low-emission transport and an electric mobility roadmap,12-Apr-2023,17-May-2023 17:00 (GMT 2.00),ungm,False,Sao Tome and Principe,Request for proposal,7000006164,
https://www.ungm.org/Public/Notice/197534,12/04/2023,"SEALED BIDS - Renewal of the roofing and other refurbishment works of the building at the IMS Radionuclide Station RN55 (RUP55), Kaerkan, the Russian Federation",12-Apr-2023,12-May-2023 17:00 (GMT 2.00),ungm,False,Russian Federation,Request for proposal,RFP No. 2023-0048/APYLOV,
https://www.ungm.org/Public/Notice/197540,12/04/2023,Redesign of the Secretariat Core Network,12-Apr-2023,10-May-2023 17:00 (GMT 2.00),ungm,False,France,Invitation to bid,DBS-2023-2836,
https://www.ungm.org/Public/Notice/197448,12/04/2023,"LBN-CO-RFQ-68-23 Supply, Delivery and Installation of a Firewall and Antivirus",12-Apr-2023,03-May-2023 08:00 (GMT -4.00),ungm,False,Lebanon,Request for quotation,UNDP-LBN-00185,
https://www.ungm.org/Public/Notice/197451,12/04/2023,Product Designing Services for Green Business,12-Apr-2023,04-May-2023 05:00 (GMT -4.00),ungm,False,Jordan,Request for proposal,UNDP-JOR-00062,
https://www.ungm.org/Public/Notice/197456,12/04/2023,SUPPLY AND DELIVERY OF COMPUTERS (LAPTOPS AND DESKTOPS) TABLETS AND PRINTERS FOR UNHCR PARTNERS IN SYRIA,12-Apr-2023,09-May-2023 23:59 (GMT 3.00),ungm,False,Syrian Arab Republic,Invitation to bid,ITB/HCR/SYR/23/08,
https://www.ungm.org/Public/Notice/197492,12/04/2023,RFP-Recruitment of a company/firm for video documentation for Green Legacy,12-Apr-2023,03-May-2023 00:00 (GMT -4.00),ungm,False,Ethiopia,Request for proposal,"UNDP-ETH-00061,1",
https://www.ungm.org/Public/Notice/197510,12/04/2023,ITB TO ESTABLISH LTA FOR PROVISION OF PSS KITS FOR PSS SERVICE PROVIDERS & EME.,12-Apr-2023,01-May-2023 23:59 (GMT 3.00),ungm,False,Syrian Arab Republic,Invitation to bid,9182086,
https://www.ungm.org/Public/Notice/197521,12/04/2023,SEALED BIDS - Renewal of existing Red Hat subscription Services starting from 1 July 2023,12-Apr-2023,02-May-2023 17:00 (GMT 2.00),ungm,False,Austria,Request for proposal,RFP No. 2023-0045/JIBRIL,
https://www.ungm.org/Public/Notice/197530,12/04/2023,"sélection de (2) deux cabinets, firmes ou institutions spécialisées pour facilit",12-Apr-2023,03-May-2023 12:30 (GMT -4.00),ungm,False,"Congo, The Democratic Republic of the",Request for proposal,UNDP-COD-00061,
https://www.ungm.org/Public/Notice/197531,12/04/2023,Services relating to delivering an assessment of financing climate change mitigation actions and financing strategy for manufacturin g industries,12-Apr-2023,03-May-2023 17:00 (GMT 2.00),ungm,False,Sri Lanka,Request for proposal,7000006162,
https://www.ungm.org/Public/Notice/197542,12/04/2023,Travaux dâaménagement de (02) périmètres maraichers de 2 ha /Region du Sahel,12-Apr-2023,01-May-2023 12:59 (GMT -4.00),ungm,False,Burkina Faso,Request for quotation,UNDP-BFA-00045,
https://www.ungm.org/Public/Notice/197549,12/04/2023,"LBN-CO-RFQ-107-23 - Supply, delivery, and installation of Horizontal Conveyor Be",12-Apr-2023,02-May-2023 08:00 (GMT -4.00),ungm,False,Lebanon,Request for quotation,UNDP-LBN-00186,
https://www.ungm.org/Public/Notice/197550,12/04/2023,RFP 06-2023 âAcuerdo a largo plazo para servicios de auditoría de telemarketing para UNICEF en Uruguayâ,12-Apr-2023,03-May-2023 23:59 (GMT -3.00),ungm,False,Uruguay,Request for proposal,RFP 06-2023,
https://www.ungm.org/Public/Notice/197553,12/04/2023,SERVICES DE SUIVI ET CONTROLE DES TRAVAUX DE CONSTRUCTION ET EQUIPEMENT DE JARDINS DâENFANTS A 2 CLASSES AVEC DORTOIR ET MAGASIN ET DâUN BLOC DE LATRINE ECOSAN A 2 CABINES DANS LES REGIONS SAVANES,12-Apr-2023,02-May-2023 17:00 (GMT 00.00),ungm,False,Togo,Grant support-call for proposal,LRFP 2023- 38554455,
https://www.ungm.org/Public/Notice/197558,12/04/2023,FOURNITURE MATERIEL DE RELANCE ECONOMIQUE EN 4 LOTS,12-Apr-2023,03-May-2023 15:00 (GMT -4.00),ungm,False,Cameroon,Invitation to bid,UNDP-CMR-00138,
https://www.ungm.org/Public/Notice/191665,12/04/2023,ITB 2023 -001 PRC0007302 - Procurement of 3 E-Buses for Inter-City Application,12-Apr-2023,28-Apr-2023 15:00 (GMT -4.00),ungm,False,Belize,Invitation to bid,"UNDP-BLZ-00009,1",
https://www.ungm.org/Public/Notice/195278,12/04/2023,UNDP-SLV-00097 CONSULTOR ESPECIALISTA EN INGENIERIA CIVIL DE APOYO PARA LA RED D,12-Apr-2023,28-Apr-2023 17:00 (GMT -4.00),ungm,False,El Salvador,Individual consultant,UNDP-SLV-00097,
https://www.ungm.org/Public/Notice/197428,12/04/2023,"ITB/ACNUR/MEX/2023/034 Establecimiento de Contrato(s) marco para el suministro de: Servicios de Hospedaje, alimentos y salones requeridos para personas de interés del ACNUR reubicadas en Saltillo",12-Apr-2023,28-Apr-2023 23:59 (GMT -5.00),ungm,False,Mexico,Invitation to bid,ITB/ACNUR/MEX/2023/034,
https://www.ungm.org/Public/Notice/197432,12/04/2023,UNDP-ECU-00145 - Verificación del proyecto de restauración,12-Apr-2023,27-Apr-2023 18:00 (GMT -4.00),ungm,False,Ecuador,Request for proposal,UNDP-ECU-00145,
https://www.ungm.org/Public/Notice/197453,12/04/2023,SUPPLY AND DELIVERY OF ROADBLOCK MATERIALS,12-Apr-2023,28-Apr-2023 06:00 (GMT -4.00),ungm,False,Botswana,Request for quotation,UNDP-BWA-00048,
https://www.ungm.org/Public/Notice/197485,12/04/2023,Individual Consultant âTechnical Associate â Information Technology,12-Apr-2023,27-Apr-2023 08:00 (GMT -4.00),ungm,False,India,Individual consultant,UNDP-IND-00101,
https://www.ungm.org/Public/Notice/197494,12/04/2023,Individual Consultant âTechnical Expert â Labour Welfare and Social Protection,12-Apr-2023,27-Apr-2023 08:00 (GMT -4.00),ungm,False,India,Individual consultant,UNDP-IND-00103,
https://www.ungm.org/Public/Notice/197503,12/04/2023,Request for quotation for Translation Services for UNHCR Private Sector Partnership in Indonesia,12-Apr-2023,27-Apr-2023 23:59 (GMT 7.00),ungm,False,Indonesia,Request for quotation,RFQ/23/022/RBAP/PSP,
https://www.ungm.org/Public/Notice/197512,12/04/2023,Expert in distributed renewable energy technologies and livelihoods,12-Apr-2023,27-Apr-2023 08:00 (GMT -4.00),ungm,False,India,Individual consultant,UNDP-IND-00105,
https://www.ungm.org/Public/Notice/197527,12/04/2023,Provision of Data Scraping Software Subscription Services,12-Apr-2023,27-Apr-2023 12:00 (GMT 2.00),ungm,False,Austria,Request for quotation,RFQ/SEC/665489/2023,
https://www.ungm.org/Public/Notice/197552,12/04/2023,UNDP-PAN-00098 Licencias AutoCAD para Ofic. de Ingeniería y Arquitectura-INADEH,12-Apr-2023,28-Apr-2023 15:00 (GMT -4.00),ungm,False,Panama,Request for quotation,UNDP-PAN-00098,
https://www.ungm.org/Public/Notice/197555,12/04/2023,IC-LTA-UNDP-PER-00088-2023 Asesoría a productores para oportunidades financiamie,12-Apr-2023,27-Apr-2023 16:30 (GMT -4.00),ungm,False,Peru,Individual consultant,UNDP-PER-00088,
https://www.ungm.org/Public/Notice/197557,12/04/2023,The National Consultant â Ichthyologist,12-Apr-2023,27-Apr-2023 16:25 (GMT -4.00),ungm,False,Bosnia and Herzegovina,Individual consultant,UNDP-BIH-00202,
https://www.ungm.org/Public/Notice/197435,12/04/2023,RFP - Policy Research: Mapping of the conflict and crisis prevention mechanisms,12-Apr-2023,27-Apr-2023 00:40 (GMT -4.00),ungm,False,Indonesia,Request for proposal,UNW-IDN-2023-00008,
https://www.ungm.org/Public/Notice/197449,12/04/2023,PROCUREMENT OF FOUR (4) MOUNTAIN MOTORCYCLES FOR THE NICACAO PROJECT,12-Apr-2023,26-Apr-2023 17:00 (GMT 2.00),ungm,False,Nicaragua,Request for quotation,7000006160,
https://www.ungm.org/Public/Notice/197464,12/04/2023,RECRUTEMENT DâUN EXPERT EN POLITIQUES ET EN INSTITUTIONS,12-Apr-2023,26-Apr-2023 16:30 (GMT -4.00),ungm,False,Gabon,Individual consultant,UNDP-GAB-00017,
https://www.ungm.org/Public/Notice/197466,12/04/2023,RECRUTEMENT D UN EXPERT EN FINANCE ENVIRONNEMENTALE,12-Apr-2023,26-Apr-2023 16:30 (GMT -4.00),ungm,False,Gabon,Individual consultant,UNDP-GAB-00016,
https://www.ungm.org/Public/Notice/197470,12/04/2023,ILO call for expression of interest : video production for PSEI project,12-Apr-2023,27-Apr-2023 00:00 (GMT 5.30),ungm,False,India,Request for EOI,video production for PSEI project,
https://www.ungm.org/Public/Notice/197518,12/04/2023,"Development, upgrade, and customization of the sub-regional digital teaching and learning platform to democratize digital content creation and validation",12-Apr-2023,26-Apr-2023 17:00 (GMT 2.00),ungm,False,Multiple destinations,Request for proposal,RFP/ED/PLS/2023.03,
https://www.ungm.org/Public/Notice/197525,12/04/2023,Procurement and Supply/Installation of LED wall Screen for HNEC in Benghazi-LBY,12-Apr-2023,27-Apr-2023 06:15 (GMT -4.00),ungm,False,Libya,Request for quotation,UNDP-LBY-00084,
https://www.ungm.org/Public/Notice/197538,12/04/2023,"Supply & Installation of Security Equipment for HNEC, Tripoli, Libya",12-Apr-2023,27-Apr-2023 06:00 (GMT -4.00),ungm,False,Libya,Request for quotation,UNDP-LBY-00082,
https://www.ungm.org/Public/Notice/197545,12/04/2023,"To provide meeting room facilities, audiovisual technology, catering",12-Apr-2023,26-Apr-2023 13:30 (GMT -4.00),ungm,False,United States of America,Request for quotation,UNDP-PSU-00268,
https://www.ungm.org/Public/Notice/197554,12/04/2023,Municipal Expenditure Monitoring Consultant (Cluster 1),12-Apr-2023,26-Apr-2023 16:35 (GMT -4.00),ungm,False,Bosnia and Herzegovina,Individual consultant,UNDP-BIH-00154,
https://www.ungm.org/Public/Notice/197556,12/04/2023,Municipal Expenditure Monitoring Consultant (Cluster 2),12-Apr-2023,26-Apr-2023 16:36 (GMT -4.00),ungm,False,Bosnia and Herzegovina,Individual consultant,UNDP-BIH-00186,
https://www.ungm.org/Public/Notice/197559,12/04/2023,"XRF Spectrometer for Brazil, incl. Installation & Training (BRA2019)",12-Apr-2023,26-Apr-2023 17:00 (GMT 2.00),ungm,False,Brazil,Request for quotation,623667-SB,
https://www.ungm.org/Public/Notice/196207,12/04/2023,IC/2023/019 - Environmental Impact Assessment Law Amendment,12-Apr-2023,26-Apr-2023 02:00 (GMT -4.00),ungm,False,Mongolia,Individual consultant,UNDP-MNG-00099,
https://www.ungm.org/Public/Notice/197434,12/04/2023,Radio equipment / Ð Ð°Ð´Ð¸Ð¾Ð¾Ð±Ð¾ÑÑÐ´Ð¾Ð²Ð°Ð½Ð¸Ðµ,12-Apr-2023,26-Apr-2023 00:54 (GMT -4.00),ungm,False,Kyrgyzstan,Request for quotation,UNDP-KGZ-00076,
https://www.ungm.org/Public/Notice/197436,12/04/2023,Action research for advice to support provinces with large ethnic minority,12-Apr-2023,26-Apr-2023 06:59 (GMT -4.00),ungm,False,Viet Nam,Request for proposal,UNDP-VNM-00062,
