url_detail_id,scrapped_day,title,opening_date,closing_date,source,is_alert,location,tipo,reference,organization
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25688,31/03/2023,Programme Management Specialist (Nutrition),31-Mar-2023,20-Apr-2023,unops,False,"Yangon, Myanmar",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25756,31/03/2023,"Programme Management Office Specialist (Grants and Contracts), Multiple positions",31-Mar-2023,20-Apr-2023,unops,False,"Yangon, Myanmar",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25782,31/03/2023,"Gender, Diversity, and Social Inclusion (GDSI) Advisor",31-Mar-2023,16-Apr-2023,unops,False,"New York, United States of America",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25776,31/03/2023,Business Process Analyst,31-Mar-2023,14-Apr-2023,unops,False,"Copenhagen, Denmark",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25777,31/03/2023,Management Specialist (Change and Project Management),31-Mar-2023,14-Apr-2023,unops,False,Multiple,,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25780,31/03/2023,Civil Engineer,31-Mar-2023,14-Apr-2023,unops,False,"Pristina, Kosovo (under UNSCR 1244/99)",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25769,31/03/2023,Cleaner (Retainer),31-Mar-2023,13-Apr-2023,unops,False,"Tbilisi, Georgia",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25446,31/03/2023,"Associado/a de Engenharia Civil, Multiple positions",17-Feb-2023,09-Apr-2023,unops,False,"Porto Alegre, Brazil",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25447,31/03/2023,Associado/a Sênior de Engenharia Civil (Coordenador/a de Obras),17-Feb-2023,09-Apr-2023,unops,False,"Porto Alegre, Brazil",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25448,31/03/2023,"Assistente Sênior de Saúde, Segurança e Meio Ambiente e Desenvolvimento Social (HSSE) - Saúde e Segurança no Trabalho",17-Feb-2023,09-Apr-2023,unops,False,"Porto Alegre, Brazil",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25771,31/03/2023,Pasante en Recursos Humanos,31-Mar-2023,16-Apr-2023,unops,True,"Managua, Nicaragua",,,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000884-advancing-the-global-agenda-on-financial-abuse-in-the-context-of-domestic-and-family-violence,31/03/2023,RFxNow 2000884 - Advancing the Global Agenda on Financial Abuse in the context of Domestic and Family Violence,"March 30,2023","April 07,2023",wbg,False,,,0002000884,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000503-request-of-expression-of-interest-reoi-to-hire-a-legal-consultant-to-support-ifc-in-costa-rica,31/03/2023,RFxNow 2000503 - Request of Expression of Interest (REOI) to hire a Legal Consultant to Support IFC in Costa Rica,"March 30,2023","April 18,2023",wbg,False,,,0002000503,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000728-design-and-build-of-time-release-study-software,31/03/2023,RFxNow 2000728 - Design and Build of Time Release Study Software,"March 31,2023","April 18,2023",wbg,False,,,0002000728,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/main-complex-gas-boilers-replacement,31/03/2023,MAIN COMPLEX GAS BOILERs REPLACEMENT,"March 31,2023","April 24,2023",wbg,False,,,RFP 23-0489,
https://iadbcareers.referrals.selectminds.com/jobs/ite-ipp-application-performance-monitoring-engineer-consultant-5002,01/04/2023,ITE/IPP - Application Performance Monitoring Engineer Consultant,"Apr 3, 2023","Apr 10, 2023",IDB,False,Country Office,,,
https://www.ungm.org/Public/Notice/196559,01/04/2023,"ADQUISICIÓN DE KIT DE EQUIPO TECNOLOGICO INCLUYE: COMPUTADORAS, GPS, DATA SHOW, TABLETS, IMPRESORAS MULTIFUNCIONALES Y DRONES CUADRICOPTEROS CON CAMARA",01-Apr-2023,19-Apr-2023 23:59 (GMT -6.00),ungm,False,Honduras,Invitation to bid,2023/FLHON/FLHON/121469,
https://www.ungm.org/Public/Notice/196557,01/04/2023,Procurement of Electrical Itemsâ23/094,01-Apr-2023,10-Apr-2023 12:00 (GMT 3.00),ungm,False,Somalia,Invitation to bid,2023/FRSOM/FRSOM/121386,
https://www.ungm.org/Public/Notice/196558,01/04/2023,Supply of medical equipment and devices to the Republic of Benin,01-Apr-2023,17-Apr-2023 15:00 (GMT 0.00),ungm,False,Benin,Invitation to bid,ITB/2023/46346,
https://www.ungm.org/Public/Notice/196556,01/04/2023,Hall Reservation for four days in Ramallah-West Bank,01-Apr-2023,13-Apr-2023 23:30 (GMT 3.00),ungm,False,"Palestine, State of",Invitation to bid,2023/FNPSE/FNPSE/121407,
https://www.ungm.org/Public/Notice/193902,01/04/2023,Integrated Management information system,01-Apr-2023,13-Apr-2023 09:00 (GMT -4.00),ungm,False,Yemen,Request for proposal,"UNDP-YEM-00069,3",
https://www.ungm.org/Public/Notice/193981,01/04/2023,SDC_Pantallas_Soportes_UNDP_HND_00029,01-Apr-2023,10-Apr-2023 19:30 (GMT -4.00),ungm,False,Honduras,Request for quotation,"UNDP-HND-00029,2",
https://www.ungm.org/Public/Notice/195207,01/04/2023,Expert Select Topic 3 Programming Inclusive Governance,01-Apr-2023,05-Apr-2023 07:21 (GMT -4.00),ungm,False,Belgium,Individual consultant,UNDP-H27-00006,
https://www.ungm.org/Public/Notice/195501,01/04/2023,85_Support for the creation of a mobile social service,01-Apr-2023,07-Apr-2023 10:00 (GMT -4.00),ungm,False,Ukraine,Request for proposal,UNDP-UKR-00148,
https://www.ungm.org/Public/Notice/195954,01/04/2023,CONSULTANT NATIONAL POUR APPUI AU DIALOGUE PAYS ET A LA REPROGRAMMATION C19RM,01-Apr-2023,08-Apr-2023 11:56 (GMT -4.00),ungm,False,Chad,Individual consultant,"UNDP-TCD-00045,1",
https://www.ungm.org/Public/Notice/196552,01/04/2023,SDC UNDP-SLV-00104 - Compra de Licencias de Software MPS MOP,01-Apr-2023,14-Apr-2023 19:51 (GMT -4.00),ungm,False,El Salvador,Request for quotation,UNDP-SLV-00104,
https://www.ungm.org/Public/Notice/196553,01/04/2023,UNDP-SLV-00105 Compra de Vehicle Traking MOPT,01-Apr-2023,14-Apr-2023 19:13 (GMT -4.00),ungm,False,El Salvador,Request for quotation,UNDP-SLV-00105,
https://www.ungm.org/Public/Notice/196555,01/04/2023,"Consulting Services, Investment Policy Expert (Expert en politique dâinvestissement) - Dakar, SENEGAL",01-Apr-2023,10-Apr-2023 23:59 (GMT 00.00),ungm,False,Senegal,Individual consultant,111780,
https://www.ungm.org/Public/Notice/196554,01/04/2023,Aquisição de medicamentos para Secretaria de Estado da Saúde de Rondônia (17 lotes),31-Mar-2023,15-Apr-2023 21:00 (GMT 0.00),ungm,True,Brazil,Invitation to bid,ITB/2023/46190,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfp-23-0484-facility-management-services-for-wbg-in-brasilia,01/04/2023,RFP 23-0484 FACILITY MANAGEMENT SERVICES FOR WBG IN BRASILIA,"March 31,2023","May 02,2023",wbg,False,,,RFP 23-0484,
https://jobs.giz.de/index.php?ac=jobad&id=66917,03/04/2023,"Berater*in im Vorhaben ""Partnership for Strengthening Cybersecurity""",2023-04-03,2023-04-10,GIZ,False,Berlin,,,
https://jobs.giz.de/index.php?ac=jobad&id=66886,03/04/2023,Berater*in Energieeffiziente Gebäude und Bauen,2023-04-03,2023-04-23,GIZ,False,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=63137,03/04/2023,Entwicklungshelfer*in für die Entwicklung von nachhaltigem Schutzgebietstourismus,2023-04-03,2023-04-19,GIZ,False,Khovd,,,
https://jobs.giz.de/index.php?ac=jobad&id=66936,03/04/2023,Berater*in Marketing (m/f/d): Technology and Career Centres Abu Dhabi – GIZ International Services,2023-04-03,2023-04-18,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66938,03/04/2023,Berater*in Global Hydrogen Diplomacy (H2-Diplo),2023-04-03,2023-04-23,GIZ,False,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=65659,03/04/2023,Berater*in für multilaterale Bildungszusammenarbeit im Sektorvorhaben Bildung,2023-04-03,2023-04-23,GIZ,False,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66827,03/04/2023,"Office-Manager*in des Bereichs Europa, Mittelmeer und Zentralasien",2023-04-03,2023-04-17,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66933,03/04/2023,"Vertragsmanager*in für den Einkauf mit dem Schwerpunkt, Bau- und Planungsleistungen",2023-04-03,2023-04-19,GIZ,False,Eschborn,,,
https://iadbcareers.referrals.selectminds.com/jobs/idb-invest-portfolio-management-consultant-%E2%80%93-infrastructure-energy-sector-%E2%80%93-colombia-or-peru-5008,03/04/2023,IDB Invest - Portfolio Management Consultant – Infrastructure & Energy Sector – Colombia or Peru,"Apr 3, 2023","Apr 17, 2023",IDB,False,Colombia - Country Office,,,
https://iadbcareers.referrals.selectminds.com/jobs/project-portfolio-analyst-consultant-5006,03/04/2023,Project Portfolio Analyst Consultant,"Apr 3, 2023","Apr 13, 2023",IDB,False,"Washington DC, United States - Headquarters",,,
https://iadbcareers.referrals.selectminds.com/jobs/private-sector-development-consultant-in-belize-5005,03/04/2023,Private Sector Development Consultant in Belize,"Apr 3, 2023","Apr 17, 2023",IDB,False,Belize - Country Office,,,
https://iadbcareers.referrals.selectminds.com/jobs/administrative-support-to-office-of-outreach-and-partnerships-consultant-5007,03/04/2023,Administrative Support to Office of Outreach and Partnerships Consultant,"Apr 3, 2023","Apr 8, 2023",IDB,False,"Washington DC, United States - Headquarters",,,
https://iadbcareers.referrals.selectminds.com/jobs/consultant-e-en-administration-5004,03/04/2023,Consultant (e) en Administration,"Apr 3, 2023","Apr 13, 2023",IDB,True,Haiti - Country Office,,,
https://www.ungm.org/Public/Notice/196678,03/04/2023,121499 RFQ COTIZACIÓN HERRAMIENTAS Y EQUIPOS SUCRE,03-Apr-2023,17-Apr-2023 23:59 (GMT -5.00),ungm,False,Colombia,Request for quotation,2023/FLCOL/FLCOL/121499,
https://www.ungm.org/Public/Notice/196664,03/04/2023,RETENDER FOR THE SUPPLY AND INSTALLATION OF SOLAR WATER SUPPLY SYSTEM in 10 COMMUNITIES IN THE GAMBIA,03-Apr-2023,17-Apr-2023 23:59 (GMT 0.00),ungm,False,Gambia,Invitation to bid,2023/FRGAM/FRGAM/121490,
https://www.ungm.org/Public/Notice/196662,03/04/2023,Air Charter Services for long term contracts (Fixed-Wing and Rotary-Wing aircraft),03-Apr-2023,02-Jul-2023 00:00 (GMT 0.00),ungm,False,Multiple destinations,Request for EOI,EOIUNPD21073,
https://www.ungm.org/Public/Notice/196651,03/04/2023,Diplomatic pouch bags for the United Nations,03-Apr-2023,21-Apr-2023 00:00 (GMT 0.00),ungm,False,United States of America,Request for EOI,EOIUNPD21072,
https://www.ungm.org/Public/Notice/196650,03/04/2023,"Provision of Construction Services at MONUSCO premises in Uvira itâs AOR such as Mikenge, Minemb ...",03-Apr-2023,10-Apr-2023 00:00 (GMT 0.00),ungm,False,"Congo, The Democratic Republic of the",Request for EOI,EOIMONUSCO21071,
https://www.ungm.org/Public/Notice/196649,03/04/2023,"Procurement of Fertilizer, Urea, and Ammonium Sulphate for Emergency Operations to be delivered to Hatay, Gaziantep, Kilis, and KahramanmaraÅ",03-Apr-2023,09-Apr-2023 17:30 (GMT 3.00),ungm,False,Türkiye,Invitation to bid,2023/FETUR/FETUR/121483,
https://www.ungm.org/Public/Notice/196646,03/04/2023,"Provision of Heating, Ventilation, and Air Conditioning (HVAC) Spare Parts and Consumables",03-Apr-2023,17-Apr-2023 00:00 (GMT 0.00),ungm,False,Multiple destinations,Request for EOI,EOIUNISFA21070,
https://www.ungm.org/Public/Notice/196644,03/04/2023,Video Documentation on Post-Harvest Good Practices,03-Apr-2023,16-Apr-2023 23:00 (GMT 7.00),ungm,False,Indonesia,Request for proposal,2023/FAINS/FAINS/121433,
https://www.ungm.org/Public/Notice/196660,03/04/2023,"Establishment of Long Term Agreements (LTAs) for printing of various books, reports and information, communication, advocacy, visibility and other materials",03-Apr-2023,20-Apr-2023 00:00 (GMT 3.00),ungm,False,"Tanzania, United Republic of",Request for proposal,9181938,
https://www.ungm.org/Public/Notice/196643,03/04/2023,Provision of Generator Spare Parts and Consumables to UNISFA,03-Apr-2023,17-Apr-2023 00:00 (GMT 0.00),ungm,False,Multiple destinations,Request for EOI,EOIUNISFA21069,
https://www.ungm.org/Public/Notice/196641,03/04/2023,"Rehabilitation of  Educational and Health Care Facilities in Tripoli, Lebanon",03-Apr-2023,18-Apr-2023 00:00 (GMT 0.00),ungm,True,Lebanon,Request for EOI,EOIUNON21068,
https://www.ungm.org/Public/Notice/196637,03/04/2023,"RFP EM/AFG Construction and Rehabilitation of Water, Sanitation and Hygiene (WASH) Activities in 105 Health Facilities, Afghanistan",03-Apr-2023,19-Apr-2023 23:00 (GMT 2.00),ungm,True,Afghanistan,Request for proposal,EM/RGO/DAF/LSP/P/0007254,
https://www.ungm.org/Public/Notice/196636,03/04/2023,"Supply & Installation of CCTV System at UNSMIL Central Warehouse in OEA Compound, Tripoli, Libya.",03-Apr-2023,17-Apr-2023 00:00 (GMT 0.00),ungm,False,Libya,Request for EOI,EOIUNSMIL21065,
https://www.ungm.org/Public/Notice/196634,03/04/2023,Provision of Service Contract for the Periodical Maintenance and Repair of Existing Road Blocker ...,03-Apr-2023,17-Apr-2023 00:00 (GMT 0.00),ungm,False,Kuwait,Request for EOI,EOIUNAMI21064,
https://www.ungm.org/Public/Notice/192662,03/04/2023,PROCUREMENT OF CYBER SECURITY HARDWARE AND SUPPORT SERVICES,03-Apr-2023,18-Apr-2023 16:00 (GMT -4.00),ungm,False,Panama,Invitation to bid,ICAO/00133,
https://www.ungm.org/Public/Notice/196620,03/04/2023,Supply of stationery & art items for Summer Fun weeks -for eligible supplier for Palestinian territories (Gaza & W/Bank only),03-Apr-2023,17-Apr-2023 13:00 (GMT 3.00),ungm,False,"Palestine, State of",Invitation to bid,U22G-11-2023,
https://www.ungm.org/Public/Notice/196623,03/04/2023,Supply of office funiture and miscellanous items,03-Apr-2023,10-Apr-2023 12:00 (GMT 3.00),ungm,False,Sudan,Request for quotation,2023/FNSDN/FNSDN/121424,
https://www.ungm.org/Public/Notice/194842,03/04/2023,"Consultancy for development of content for the online training on Eliminating vertical transmission of HIV, Syphilis and Hepatitis, and Paediatric AIDS",03-Apr-2023,11-Apr-2023 23:59 (GMT 3.00),ungm,False,Kenya,Request for proposal,LRPS 9181536,
https://www.ungm.org/Public/Notice/194915,03/04/2023,Establishing a Long-Term Agreement for Services on National Evaluation Capacity Development (NECD) in Eastern and Southern Africa.,03-Apr-2023,11-Apr-2023 23:59 (GMT 3.00),ungm,False,Kenya,Request for proposal,LRPS-2023-9181543,
https://www.ungm.org/Public/Notice/196629,03/04/2023,RFP - 2023 - 9181903 - Investment Case on ECE ECD and Investment Case on Youth,03-Apr-2023,24-Apr-2023 12:00 (GMT 3.00),ungm,False,Ukraine,Request for proposal,2023 - 9181903,
https://www.ungm.org/Public/Notice/196613,03/04/2023,Provision of Malpractice Insurance for any Malpractice case reported by  Qalqiliya Hospital - For Local Suppliers Only,03-Apr-2023,02-May-2023 14:00 (GMT 3.00),ungm,False,"Palestine, State of",Request for proposal,RFP-WB-0006-2023,
https://www.ungm.org/Public/Notice/196607,03/04/2023,Supply of Sport Items for 2023 Summer Fun Weeks Activities,03-Apr-2023,16-Apr-2023 12:00 (GMT 3.00),ungm,False,"Palestine, State of",Invitation to bid,U22G-10-2023,
https://www.ungm.org/Public/Notice/196596,03/04/2023,"Maize , Red Beans, Fertilizer Peshawar 23-190",03-Apr-2023,11-Apr-2023 23:59 (GMT 5.00),ungm,False,Pakistan,Invitation to bid,2023/FAPAK/FAPAK/121039,
https://www.ungm.org/Public/Notice/196589,03/04/2023,RFP - Southeast Asia Regional Programme on Combating Marine Plastics - Technical Advisory Organization,03-Apr-2023,25-Apr-2023 10:00 (GMT 0.00),ungm,False,Indonesia,Request for proposal,RFP/2023/46321,
https://www.ungm.org/Public/Notice/196582,03/04/2023,"Tender No.2023/FAPHI/FAPHI/121453- Provisions of Venue with meals on 15 May 2023 for the DSWD Partnership Summit - preferably within Quezon City/Mandaluyong/Ortigas, Pasig City",03-Apr-2023,11-Apr-2023 23:00 (GMT 8.00),ungm,False,Philippines,Invitation to bid,2023/FAPHI/FAPHI/121453,
https://www.ungm.org/Public/Notice/195658,03/04/2023,"Long Term Agreement for Health Emergency Preparedness, Response and Resilience Framework Implementation (2023-014_HEO-SPP_EmergencyPrepLTA)",03-Apr-2023,30-Apr-2023 17:00 (GMT 2.00),ungm,True,Switzerland,Request for proposal,HQ/BOS/SUP/SHQ/P/0007245,
https://www.ungm.org/Public/Notice/196475,03/04/2023,Webcast and video on demand systems,03-Apr-2023,05-May-2023 18:00 (GMT 1.00),ungm,False,Switzerland,Invitation to bid,RFP-2023-007-DCTP,
https://www.ungm.org/Public/Notice/196595,03/04/2023,LRPS-2023-9181922 Study on Drivers of Mulnitrition,03-Apr-2023,02-May-2023 10:00 (GMT 7.00),ungm,False,Thailand,Request for proposal,9181922,
https://www.ungm.org/Public/Notice/196621,03/04/2023,Traceability Solution and Smallholder Farmer Capacity Building Provider,03-Apr-2023,30-Apr-2023 14:00 (GMT 3.00),ungm,False,Multiple destinations,Request for EOI,EOI/PROC/JOR/2023/001,
https://www.ungm.org/Public/Notice/196675,03/04/2023,APPEL A PROPOSITION DES PROJETS POUR LE RECRUTEMENT DES PARTENAIRES LOCAUX DâEXÉ,03-Apr-2023,04-May-2023 18:55 (GMT -4.00),ungm,False,"Congo, The Democratic Republic of the",Grant support-call for proposal,UNDP-COD-00055,
https://www.ungm.org/Public/Notice/192702,03/04/2023,"Provision of design, supply, construction and upgrade of building for Vocational Training Facilities in Ndola, Copperbelt Province, Zambia.",03-Apr-2023,28-Apr-2023 17:00 (GMT 2.00),ungm,False,Zambia,Request for proposal,7000006081,
https://www.ungm.org/Public/Notice/196584,03/04/2023,Development and Pilot of a Mobile Immunization Information System in the Philippines,03-Apr-2023,28-Apr-2023 15:00 (GMT 8.00),ungm,False,Philippines,Request for proposal,LRPS-2023-9181888,
https://www.ungm.org/Public/Notice/196585,03/04/2023,"CONSTRUCTION OF COMPREHENSIVE HEALTH CLINIC IN BAD-PAKH DISTRICT, LAGHMAN PROVINCE, AFGHANISTAN",03-Apr-2023,25-Apr-2023 16:00 (GMT 4.30),ungm,True,Afghanistan,Request for proposal,RFP-JAL-001-2023,
https://www.ungm.org/Public/Notice/196591,03/04/2023,"CONSTRUCTION OF COMPREHENSIVE HEALTH CLINIC IN DARA-E-PEECH DISTRICT, KUNAR PROVINCE, AFGHANISTAN",03-Apr-2023,25-Apr-2023 16:00 (GMT 4.30),ungm,True,Afghanistan,Request for proposal,RFP-JAL-002-2023,
https://www.ungm.org/Public/Notice/196592,03/04/2023,"CONSTRUCTION OF CHC CLINIC IN DEH BALA DISTRICT, NANGARHAR PROVINCE, AFGHANISTAN",03-Apr-2023,26-Apr-2023 16:00 (GMT 4.30),ungm,False,Afghanistan,Request for proposal,RFP-JAL-003-2023,
https://www.ungm.org/Public/Notice/196593,03/04/2023,"CONSTRUCTION OF COMPREHENSIVE HEALTH CLINIC IN SHULTAN DISTRICT, KUNAR PROVINCE, AFGHANISTAN",03-Apr-2023,26-Apr-2023 16:00 (GMT 4.30),ungm,True,Afghanistan,Request for proposal,RFP-JAL-004-2023,
https://www.ungm.org/Public/Notice/196594,03/04/2023,"CONSTRUCTION OF KHALID BIN WALID 24 CLASSROOM GIRLS SCHOOL (INTEGRATED INTO SECONDARY & PRIMARY SCHOOL) WITH WASH & OTHER FACILITIES, IN KARIZAK VILLAGE, PAGHMAN DISTRICT, KABUL PROVINCE - AFGHANISTAN",03-Apr-2023,25-Apr-2023 16:00 (GMT 4.30),ungm,False,Afghanistan,Request for proposal,RFP-COK-026-2023,
https://www.ungm.org/Public/Notice/196605,03/04/2023,LRPS-2023-9181923 U-Report 2023 Initiative,03-Apr-2023,26-Apr-2023 10:00 (GMT 7.00),ungm,False,Thailand,Request for proposal,9181923,
https://www.ungm.org/Public/Notice/196624,03/04/2023,"APPEL DâOFFRES NATIONAL OUVERT, LRFPS-2023- 9181934âDU 03/04/2023 POUR LA CONSTRUCTION DE 02 BATIMENTS POUR LES UNITES DE PRODUCTION DâOXYGENE MEDICAL A MEIGANGA DANS LA REGION DE LâADAMAOUA ( LOT1)",03-Apr-2023,28-Apr-2023 00:00 (GMT 1.00),ungm,False,Multiple destinations,Request for proposal,LRFPS-2023- 9181934âDU 03/04/2023,
https://www.ungm.org/Public/Notice/196630,03/04/2023,"REQUEST FOR PROPOSAL: HCR/IRQ/SUP/2023/RFP/170 FOR THE CONSTRUCTION OF A NEW UID BUILDING IN AL- SADIYAH SIB-DISTRICT / KHANAQIN, DIYALA GOVERNORATE, IRAQ, FOR UNHCR REPRESENTATION OFFICE IN BAGHDAD",03-Apr-2023,26-Apr-2023 23:59 (GMT 3.00),ungm,False,Iraq,Request for proposal,HCR/IRQ/SUP/2023/RFP/170,
https://www.ungm.org/Public/Notice/196652,03/04/2023,FOR THE ESTABLISHMENT OF A FRAME AGREEMENT FOR THE PROVISION OF CLEANING SERVICES FOR UNHCR OFFICES IN POLAND,03-Apr-2023,24-Apr-2023 23:59 (GMT 2.00),ungm,False,Poland,Request for proposal,RFP/HCR/POL/2023/011,
https://www.ungm.org/Public/Notice/196661,03/04/2023,"APPEL DâOFFRES NATIONAL OUVERT, LRFPS-2023- 9181943âDU 03/04/2023 POUR LA REVISION, CONCEPTION DES DOCUMENTS TECHNIQUES POUR LA CONSTRUCTION DES",03-Apr-2023,28-Apr-2023 00:00 (GMT 1.00),ungm,False,Cameroon,Request for proposal,LRFPS-2023- 9181943âDU 03/04/2023,
https://www.ungm.org/Public/Notice/196663,03/04/2023,ACUERDO A LAGO PLAZO (LTA) - CONTRATACIÓN DE EMPRESAS PARA LA GESTIÓN DE CAMPAÑAS DE CAPTACIÓN DE DONANTES INDIVIDUALES A TRAVÉS DE FACE TO FACE,03-Apr-2023,25-Apr-2023 17:00 (GMT -4.00),ungm,False,Ecuador,Request for proposal,9181701,
https://www.ungm.org/Public/Notice/196681,03/04/2023,Solicitud de propuesta para la celebración de Contrato Marco(s) para la provisión de Servicios de comunicación 1:1 con donantes y donantes potenciales para las campañas de recaudación de fondos.,03-Apr-2023,28-Apr-2023 23:59 (GMT -5.00),ungm,False,Mexico,Request for proposal,RFP/ACNUR/MEX/2023/078,
https://www.ungm.org/Public/Notice/191925,03/04/2023,"CONTRATACIÓN DE UNA EMPRESA CALIFICADA PARA EL SERVICIO DE PLANEACION Y EJECUCION LOGÍSTICA DE UNA FERIA LUDICA, EN EL MARCO DEL DÍA DEL NIÑO",03-Apr-2023,24-Apr-2023 23:58 (GMT -3.00),ungm,False,Venezuela,Request for proposal,LRPS-2023-9181908,
https://www.ungm.org/Public/Notice/193908,03/04/2023,"6.3.3 Project study, design and supervision services - Kigali, Rwanda",03-Apr-2023,17-Apr-2023 23:59 (GMT -4.00),ungm,False,Rwanda,Request for proposal,UNDP-HQ-00100,
https://www.ungm.org/Public/Notice/195437,03/04/2023,JOF 4881 - Desenvolvimento e aplicação piloto de estudos e metodologias,03-Apr-2023,21-Apr-2023 16:00 (GMT -4.00),ungm,False,Brazil,Request for proposal,"UNDP-BRA-00080,1",
https://www.ungm.org/Public/Notice/195443,03/04/2023,Creation of a Sustainable Development Goal (SDG) Dashboard for Curaçao,03-Apr-2023,24-Apr-2023 14:00 (GMT -4.00),ungm,False,Trinidad and Tobago,Request for proposal,"UNDP-TTO-00005,1",
https://www.ungm.org/Public/Notice/196590,03/04/2023,Supply and Installation of Filter Press Units for Sludge Station at Homs Sewage Treatment Plant,03-Apr-2023,19-Apr-2023 00:00 (GMT 3.00),ungm,False,Syrian Arab Republic,Request for proposal,9181917,
https://www.ungm.org/Public/Notice/196601,03/04/2023,Professional Services on Psychosocial and stress management support to UN Women,03-Apr-2023,22-Apr-2023 12:00 (GMT -4.00),ungm,False,Afghanistan,Request for proposal,"UNW-AFG-2023-00006,1",
https://www.ungm.org/Public/Notice/196604,03/04/2023,Provision of capacity-building programme on IT skills and digital marketing for female entrepreneurs,03-Apr-2023,24-Apr-2023 00:00 (GMT 5.00),ungm,False,Uzbekistan,Request for quotation,RFQ/UZB/002/2023,
https://www.ungm.org/Public/Notice/196610,03/04/2023,IC for Baseline Survey for TRANSFORM Project,03-Apr-2023,19-Apr-2023 12:00 (GMT -4.00),ungm,False,Malawi,Individual consultant,"UNDP-MWI-00219,1",
https://www.ungm.org/Public/Notice/196615,03/04/2023,"Legal Consultancy Services for the review of the Tonga Meteorological Service Act 2017, drafting of Meteorology regulations and development of SLAs/MOUs",03-Apr-2023,24-Apr-2023 17:00 (GMT 2.00),ungm,False,Tonga,Request for quotation,RFQ 2306-23,
https://www.ungm.org/Public/Notice/196619,03/04/2023,Support Ukrainian artists and the continuation of cultural life in Ukraine,03-Apr-2023,24-Apr-2023 23:59 (GMT 2.00),ungm,False,Ukraine,Grant support-call for proposal,2023/Ukraine/DCE,
https://www.ungm.org/Public/Notice/196654,03/04/2023,Acquisition équipement de bureau/PNUD Kinshasa,03-Apr-2023,18-Apr-2023 10:11 (GMT -4.00),ungm,False,"Congo, The Democratic Republic of the",Request for quotation,UNDP-COD-00052,
https://www.ungm.org/Public/Notice/196657,03/04/2023,Recrutements dâun(e) consultant(e) national(e) dans le cadre du Projet transfron,03-Apr-2023,21-Apr-2023 11:30 (GMT -4.00),ungm,False,"Congo, The Democratic Republic of the",Individual consultant,UNDP-COD-00053,
https://www.ungm.org/Public/Notice/196677,03/04/2023,"UNDP-ECU-00143 - ""Implementación del Programa de Derechos Humanos, Movilidad",03-Apr-2023,19-Apr-2023 18:00 (GMT -4.00),ungm,False,Ecuador,Request for proposal,UNDP-ECU-00143,
https://www.ungm.org/Public/Notice/193322,03/04/2023,Production line machinery for plastic recycling Plastic - Dir Alla,03-Apr-2023,16-Apr-2023 03:00 (GMT -4.00),ungm,False,Jordan,Invitation to bid,"UNDP-JOR-00037,3",
https://www.ungm.org/Public/Notice/194084,03/04/2023,Sélection dâune Agence de Communication pour élaboration de stratégie médiatique,03-Apr-2023,17-Apr-2023 12:33 (GMT -4.00),ungm,False,Mali,Request for proposal,UNW-MLI-2023-00001,
https://www.ungm.org/Public/Notice/195150,03/04/2023,RFQ PRC0012854 â AV equipment and related services,03-Apr-2023,17-Apr-2023 16:00 (GMT -4.00),ungm,False,Denmark,Request for quotation,"UNDP-H28-00002,1",
https://www.ungm.org/Public/Notice/195275,03/04/2023,RFP-127-23 - Employment Promotion through building vocational skills,03-Apr-2023,16-Apr-2023 07:00 (GMT -4.00),ungm,False,Iraq,Request for proposal,"UNDP-IRQ-00350,1",
https://www.ungm.org/Public/Notice/195345,03/04/2023,RFP/JURE/2303/15 Simplification of selected laws,03-Apr-2023,17-Apr-2023 04:30 (GMT -4.00),ungm,False,Sri Lanka,Request for proposal,UNDP-LKA-00079,
https://www.ungm.org/Public/Notice/196566,03/04/2023,Supply of Handheld volumetric Test Measure with carrying case,03-Apr-2023,17-Apr-2023 17:00 (GMT -4.00),ungm,False,Kiribati,Request for quotation,UNDP-FJI-00116,
