url_detail_id,scrapped_day,title,opening_date,closing_date,source,is_alert,location,tipo,reference,organization
https://jobs.giz.de/index.php?ac=jobad&id=66542,24/03/2023,Leiter*in der Komponente Datenmanagement im Programm Dezentrale Lösungen für regionale Entwicklung,2023-03-13,2023-04-10,GIZ,False,Agadir,,,
https://jobs.giz.de/index.php?ac=jobad&id=66543,24/03/2023,Praktikant*in im Sektorvorhaben Klima zum Thema Klimaschutz,2023-03-13,2023-03-27,GIZ,False,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66558,24/03/2023,Praktikant*in im Sektorprogramm “Digitalisierung für nachhaltige Entwicklung“,2023-03-13,2023-03-27,GIZ,False,Bonn,,,
https://paho.wd5.myworkdayjobs.com/en-US/pahocareers/details/PAHO-Internships_Req-02973,24/03/2023,PAHO Internships,2023-03-24,"<p>Fluency in one of PAHO&#39;s working languages (reading, writing and speaking). PAHO official languages: English, Spanish, Portuguese and French. Knowledge of the local language in some duty stations can be an asset.</p>",PAHO,False,United States of America,,,
https://paho.wd5.myworkdayjobs.com/en-US/pahocareers/details/XMLNAME--PAHO-Consultant---Malnutrition-_Req-03100-2,24/03/2023,"""PAHO Consultant - Malnutrition""",2023-03-21,"April 10, 2023, 11:59 PM Eastern Time",PAHO,False,United States of America,,,
https://paho.wd5.myworkdayjobs.com/en-US/pahocareers/details/PAHO-Consultant---PHE-EMO_Req-03050-1,24/03/2023,PAHO Consultant - PHE/EMO,2023-03-20,"April 4, 2023, 11:59 PM Eastern Time",PAHO,False,United States of America,,,
https://paho.wd5.myworkdayjobs.com/en-US/pahocareers/details/PAHO-Consultant---Lab-Specialist---Influenza-Team_Req-03092-1,24/03/2023,PAHO Consultant - Lab Specialist – Influenza Team,2023-03-16,"March 29, 2023, 11:59 PM Eastern Time",PAHO,False,United States of America,,,
https://paho.wd5.myworkdayjobs.com/en-US/pahocareers/details/PAHO-Consultant---Determinantes-Ambientales-de-la-Salud_Req-03053,24/03/2023,PAHO Consultant - Determinantes Ambientales de la Salud,2023-03-14,"marzo 31, 2023, 11:59 PM Colombia Standard Time",PAHO,True,Peru,,,
https://paho.wd5.myworkdayjobs.com/en-US/pahocareers/details/PAHO-Consultant---SF-Technical-Researcher-Writer-Consultant_Req-03066,24/03/2023,PAHO Consultant - SF Technical Researcher/Writer Consultant,2023-03-13,"March 30, 2023, 11:59 PM Eastern Time",PAHO,True,United States of America,,,
https://paho.wd5.myworkdayjobs.com/en-US/pahocareers/details/PAHO-Consultant---Strategic-Communications-Consultant_Req-03067,24/03/2023,PAHO Consultant - Strategic Communications Consultant,2023-03-13,"March 30, 2023, 11:59 PM Eastern Time",PAHO,True,United States of America,,,
https://paho.wd5.myworkdayjobs.com/en-US/pahocareers/details/PAHO-Consultant---Analista-de-Desenvolvimento-de-Sistemas_Req-03081,24/03/2023,PAHO Consultant - Analista de Desenvolvimento de Sistemas,2023-03-13,"março 27, 2023, 11:59 PM Brasilia Standard Time",PAHO,False,Brazil,,,
https://paho.wd5.myworkdayjobs.com/en-US/pahocareers/details/PAHO-Consultant---Municipios-y-Entornos-Saludables_Req-03080,24/03/2023,PAHO Consultant - Municipios y Entornos Saludables,2023-03-10,"March 26, 2023, 11:59 PM Central Time",PAHO,False,Guatemala,,,
https://paho.wd5.myworkdayjobs.com/en-US/pahocareers/details/PAHO-Consultant---Malaria-y-Enfermedades-Desatendidas_Req-03079,24/03/2023,PAHO Consultant - Malaria y Enfermedades Desatendidas,2023-03-10,"March 26, 2023, 11:59 PM Central Time",PAHO,False,Guatemala,,,
https://www.ungm.org/Public/Notice/195537,24/03/2023,construction of Multipurpose Vocational and Heritage Center.,24-Mar-2023,12-Apr-2023 23:59 (GMT -4.00),ungm,False,Liberia,Invitation to bid,"UNW-LBR-2023-00001,1",
https://www.ungm.org/Public/Notice/195711,24/03/2023,Promotional Items,24-Mar-2023,13-Apr-2023 11:00 (GMT -4.00),ungm,False,Germany,Request for quotation,"UNV-00026,1",
https://www.ungm.org/Public/Notice/195753,24/03/2023,Pak-HIV-UNDP-ITB-2023-001-Quality Assurance Laboratory Services for IBBS,24-Mar-2023,11-Apr-2023 03:02 (GMT -4.00),ungm,False,Pakistan,Invitation to bid,UNDP-PAK-00178,
https://www.ungm.org/Public/Notice/195784,24/03/2023,36_Debris recycling plant supply and commissioning,24-Mar-2023,11-Apr-2023 11:00 (GMT -4.00),ungm,False,Ukraine,Invitation to bid,UNDP-UKR-00147,
https://www.ungm.org/Public/Notice/195793,24/03/2023,SDP UNDP-COL-00552 / PRC00012722 Evaluación de medio término,24-Mar-2023,10-Apr-2023 17:00 (GMT -4.00),ungm,False,Colombia,Request for proposal,UNDP-COL-00552,
https://www.ungm.org/Public/Notice/195797,24/03/2023,SEALED BIDS - Provision of Equipment and Technical Support for Video Recording and Branding for the CTBTO Science and Technology Conference SnT 2023,24-Mar-2023,12-Apr-2023 00:00 (GMT 1.00),ungm,False,Austria,Invitation to bid,ITB No. 2023-0037/POGGIO,
https://www.ungm.org/Public/Notice/195799,24/03/2023,"Provision of video contents for the AfDB's 2023 Annual Meetings in Sharm El-Sheikh, Egypt",24-Mar-2023,11-Apr-2023 12:00 (GMT 0.00),ungm,False,Multiple destinations,Invitation to bid,ADB/ITB/TCGS/2023/0080,
https://www.ungm.org/Public/Notice/195800,24/03/2023,Study on Children in Street Situations (CISS) in five cities of India (RFP-2023-015-9181707),24-Mar-2023,14-Apr-2023 12:00 (GMT 5.30),ungm,False,India,Request for proposal,RFP-2023-015-9181707,
https://www.ungm.org/Public/Notice/195805,24/03/2023,LRFPS-MRT- 9181648 _ RECRUTEMENT DâUN CABINET POUR LâAUTONOMISATION DU SYSTEME DâINFOMATION SUR LES PERSONNES VIVANT AVEC HANDICAP EN MAURITANIE,24-Mar-2023,13-Apr-2023 12:00 (GMT 00.00),ungm,False,Mauritania,Grant support-call for proposal,LRFPS-MRT- 9181648 _ RECRUTEMENT DâUN CABINET POUR LâAUTONOMISATION DU SYSTEME DâINFOMATION SUR LES PERSONNES VIVANT AVEC HANDICAP EN MAURITANIE,
https://www.ungm.org/Public/Notice/195807,24/03/2023,International institutional consultancy for final evaluation of the EU and UNICEF for Early Childhood Development in Montenegro Action.,24-Mar-2023,13-Apr-2023 15:00 (GMT 1.00),ungm,False,Montenegro,Request for proposal,LRPS 2023 9181757,
https://www.ungm.org/Public/Notice/195823,24/03/2023,Small Grant Fund Management Firm,24-Mar-2023,14-Apr-2023 09:00 (GMT -4.00),ungm,False,South Africa,Request for proposal,UNDP-ZAF-00015,
https://www.ungm.org/Public/Notice/195824,24/03/2023,ITB thermal insulation and windows replacement - Pljevlja,24-Mar-2023,13-Apr-2023 10:00 (GMT -4.00),ungm,False,Montenegro,Invitation to bid,UNDP-MNE-00052,
https://www.ungm.org/Public/Notice/195826,24/03/2023,Civil Society Group Engagement on Liberia Nationally Determined Contribut,24-Mar-2023,10-Apr-2023 17:36 (GMT -4.00),ungm,False,Liberia,Request for proposal,UNDP-LBR-00121,
https://www.ungm.org/Public/Notice/195840,24/03/2023,"SDP-003-2023 ""Consultoria Diseño y Evaluación Locaciones como Destinos Nómadas""",24-Mar-2023,11-Apr-2023 18:00 (GMT -4.00),ungm,False,Dominican Republic,Request for proposal,UNDP-DOM-00035,
https://www.ungm.org/Public/Notice/195850,24/03/2023,LBN-CO-RFP-71-23 Candidate Registration System â Municipal & Mukhtar Elections,24-Mar-2023,14-Apr-2023 08:00 (GMT -4.00),ungm,False,Lebanon,Request for proposal,UNDP-LBN-00171,
https://jobs.giz.de/index.php?ac=jobad&id=66538,25/03/2023,Praktikant*in im Globalprojekt „Strategische Umweltdialoge“,2023-03-13,2023-03-27,GIZ,False,Berlin,,,
https://jobs.giz.de/index.php?ac=jobad&id=66559,25/03/2023,Praktikant*in „Unterstützung des Global Health Protection Programme“,2023-03-13,2023-03-27,GIZ,True,Berlin,,,
https://jobs.giz.de/index.php?ac=jobad&id=66548,25/03/2023,Praktikant*in im Sektorvorhaben Klima zum Thema Klimafinanzierung,2023-03-13,2023-03-27,GIZ,False,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66536,25/03/2023,Praktikant*in Entwicklungspartnerschaften mit der Wirtschaft (develoPPP),2023-03-13,2023-03-27,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66553,25/03/2023,Finanzmanager*in für das International Sustainable Chemistry Collaborative Centre,2023-03-13,2023-04-12,GIZ,False,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66546,25/03/2023,"Praktikant*in im Bereich Gender/ Feministische Perspektiven im Kompetenzcenter Rechtsstaat, Gender, Menschenrechte und Sicherheit",2023-03-13,2023-03-27,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66549,25/03/2023,Praktikant*in im der Personalentwicklung,2023-03-13,2023-03-27,GIZ,False,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66545,25/03/2023,Praktikant*in Energie,2023-03-13,2023-03-27,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66081,25/03/2023,Fachassistent*in Gleichstellung,2023-03-13,2023-04-03,GIZ,False,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66561,25/03/2023,Praktikant*in im Bereich International Services in der Region MENA,2023-03-13,2023-03-27,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66560,25/03/2023,Praktikant*in in der Bereichsökonomie des Afrikabereichs,2023-03-13,2023-03-27,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66550,25/03/2023,Policyberater*in zu Nachhaltigkeitsmanagement mit den Schwerpunkten Energie und Mobilität in der Gruppe „Qualität und Nachhaltigkeit“,2023-03-14,2023-03-27,GIZ,False,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66522,25/03/2023,Sachbearbeiter*in mit anteiligen Aufgaben im Office-Management,2023-03-10,2023-03-31,GIZ,False,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66513,25/03/2023,(Junior) IT-Entwickler*in mit Spezialisierung auf Microsoft .NET,2023-03-10,2023-04-23,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66519,25/03/2023,Communication Expert (m/f/d) EU Policy and Outreach Partnership in Argentina and Brazil,2023-03-10,2023-04-09,GIZ,False,Buenos Aires,,,
https://jobs.giz.de/index.php?ac=jobad&id=66494,25/03/2023,Berater*in im Bereich Globale Gesundheit,2023-03-10,2023-03-26,GIZ,True,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66265,25/03/2023,Advisor (m/f/d) GET.invest – Prospect Data Platform for Energy Finance,2023-03-10,2023-03-30,GIZ,False,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66498,25/03/2023,Junior-Spezialist*in Kommunikation im Vorhaben „Betreiberplattform zur Stärkung von Partnerschaften kommunaler Unternehmen weltweit“,2023-03-10,2023-04-02,GIZ,False,Berlin,,,
https://jobs.giz.de/index.php?ac=jobad&id=65597,25/03/2023,Entwicklungshelfer*in zur Unterstützung der nationalen Beobachtungsstelle für Landrechtstransaktionen,2023-03-10,2023-04-06,GIZ,False,Niamey,,,
https://jobs.giz.de/index.php?ac=jobad&id=66525,25/03/2023,Spezialist*in Informationssicherheitsmanagement,2023-03-10,2023-04-02,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66520,25/03/2023,Office-Manager*in für Regionale Vorhaben Afrika,2023-03-10,2023-04-09,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66511,25/03/2023,Advisor (m/f/d) for the Pan-African E-Commerce Initiative,2023-03-10,2023-03-31,GIZ,False,Kigali,,,
https://jobs.giz.de/index.php?ac=jobad&id=66515,25/03/2023,Team Leader (m/f/d) EU Policy and Outreach Partnership in Argentina and Brazil,2023-03-10,2030-12-31,GIZ,False,Brasília,,,
https://jobs.giz.de/index.php?ac=jobad&id=66517,25/03/2023,Public Diplomacy Expert (m/f/d) EU Policy and Outreach Partnership in Argentina and Brazil,2023-03-10,2023-04-09,GIZ,False,Buenos Aires,,,
https://jobs.giz.de/index.php?ac=jobad&id=52233,25/03/2023,"Rechtsreferendar*in im Sektorprogramm ""Rohstoffe und Entwicklung""",2023-03-10,2024-12-31,GIZ,False,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=65056,25/03/2023,Development worker (m/f/d) Sustainable Water Supply and Sanitation,2023-03-09,2023-03-29,GIZ,False,Arua,,,
https://jobs.giz.de/index.php?ac=jobad&id=66457,25/03/2023,Junior-Berater*in Technologie und sozio-ökonomische Entwicklung für erneuerbare Energien und grünen Wasserstoff,2023-03-09,2023-03-26,GIZ,False,Algier,,,
https://jobs.giz.de/index.php?ac=jobad&id=66451,25/03/2023,Junior-Finanzmanager*in für das internationale Sekretariat zur Umsetzung der ‘InsuResilience Global Partnership’,2023-03-09,2023-03-28,GIZ,False,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=64952,25/03/2023,Entwicklungshelfer*in im Bereich nachhaltige Wasser- und Sanitärversorgung,2023-03-09,2023-03-29,GIZ,False,Arua,,,
https://jobs.giz.de/index.php?ac=jobad&id=66480,25/03/2023,"Rechtsreferendar*in im Globalvorhaben ""Bekämpfung illegaler Finanzströme”",2023-03-09,2024-06-30,GIZ,False,Bonn,,,
https://iadbcareers.referrals.selectminds.com/jobs/asociado-senior-de-comunicaciones-santo-domingo-republica-dominicana-4984,25/03/2023,"Asociado Senior de Comunicaciones, Santo Domingo, Republica Dominicana","Mar 24, 2023","Apr 7, 2023",IDB,False,Dominican Republic - Country Office,,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25695,25/03/2023,Stagiaire Conducteur/trice de travaux,23-Mar-2023,13-Apr-2023,unops,False,"Antananarivo, Madagascar",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25634,25/03/2023,Pasante de Igualdad de Género (Gestión del Conocimiento),15-Mar-2023,09-Apr-2023,unops,True,"Ciudad de Guatemala, Guatemala",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25665,25/03/2023,Intern - Project Management Support (Part-time),25-Mar-2023,09-Apr-2023,unops,False,"Colombo Based, Sri Lanka",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25722,25/03/2023,"Project Management Office Intern , Multiple positions",24-Mar-2023,07-Apr-2023,unops,False,"Bangkok, Thailand",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25697,25/03/2023,Project Management Support Intern,21-Mar-2023,04-Apr-2023,unops,False,"New York, United States of America",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25686,25/03/2023,Infrastructure and Project Management (IPM) Intern,21-Mar-2023,04-Apr-2023,unops,False,"Copenhagen, Denmark",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25689,25/03/2023,ICT Intern,21-Mar-2023,04-Apr-2023,unops,False,"Islamabad, Pakistan",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25595,25/03/2023,Human Resources Intern,06-Mar-2023,03-Apr-2023,unops,False,"Bangkok, Thailand",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25668,25/03/2023,Knowledge Management Intern,16-Mar-2023,30-Mar-2023,unops,False,"Copenhagen, Denmark",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25636,25/03/2023,"Engineering Assistant (multiple positions), Multiple positions",16-Mar-2023,30-Mar-2023,unops,False,"Sana'a, Yemen",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25642,25/03/2023,Administration Intern (Research Intern),13-Mar-2023,27-Mar-2023,unops,False,"New York, United States of America",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25644,25/03/2023,ICT Intern (Graphic/Web Design Intern),13-Mar-2023,27-Mar-2023,unops,False,"New York, United States of America",,,
https://www.ungm.org/Public/Notice/195856,25/03/2023,Maize and Sunflower Seeds for Ukraine,24-Mar-2023,03-Apr-2023 10:00 (GMT 2.00),ungm,False,Ukraine,Invitation to bid,2023/CSAPC/REUTD/121231,
https://www.ungm.org/Public/Notice/195854,25/03/2023,ITB FAONI / 08-2023 Adquisición de Fertilizantes,24-Mar-2023,07-Apr-2023 17:00 (GMT -6.00),ungm,False,Nicaragua,Invitation to bid,2023/FLNIC/FLNIC/121365,
https://www.ungm.org/Public/Notice/195852,25/03/2023,"Réaménagement de l'Armurerie du GSIGN à Bangui, RCA",24-Mar-2023,17-Apr-2023 09:00 (GMT 0.00),ungm,False,Central African Republic,Request for quotation,RFQ/2023/46210,
https://www.ungm.org/Public/Notice/194877,25/03/2023,Procurement of Harmony Endpoint Protection Licenses,24-Mar-2023,12-Apr-2023 16:00 (GMT -4.00),ungm,False,Canada,Request for quotation,ICAO/00149,
https://www.ungm.org/Public/Notice/195841,25/03/2023,Tank stand and Building Materials - Only Local Supplies,24-Mar-2023,28-Mar-2023 17:00 (GMT 1.00),ungm,False,Namibia,Invitation to bid,2023/FNOMA/FRNAM/121361,
https://www.ungm.org/Public/Notice/195843,25/03/2023,"ITB Construction Contract for Small Works - Construction of Pom Mai Sub-rural Health Centre and Nam Kup Sub-rural Health Centre in Mongton Township, Eastern Shan State of Myanmar",24-Mar-2023,10-Apr-2023 08:30 (GMT 0.00),ungm,True,Myanmar,Invitation to bid,ITB/2023/46111,
https://www.ungm.org/Public/Notice/195833,25/03/2023,PROVISION OF PLANT & EQUIPMENT MAINTENANCE AND REPAIR AND OPERATION SERVICES IN SOMALIA,24-Mar-2023,31-Mar-2023 00:00 (GMT 0.00),ungm,False,Somalia,Request for EOI,EOIGPSS21016,
https://www.ungm.org/Public/Notice/195830,25/03/2023,PROVISION AND MAINTENANCE OF CASH REGISTER SOFTWARE (HBA-R5)----------------------------------- ...,24-Mar-2023,07-Apr-2023 00:00 (GMT 0.00),ungm,False,Mali,Request for EOI,EOIMINUSMA21014,
https://www.ungm.org/Public/Notice/195838,25/03/2023,Transportation of personal belongings and relocation services,24-Mar-2023,27-Apr-2023 16:30 (GMT 1.00),ungm,False,Switzerland,Request for proposal,rfx_203,
https://www.ungm.org/Public/Notice/195825,25/03/2023,"SUPPLY AND DELIVERY OF WELDED WIRE MESH SHEETS TO FAO WAREHOUSE IN BULAWAYO, ZIMBABWE",24-Mar-2023,31-Mar-2023 11:00 (GMT 2.00),ungm,False,Zimbabwe,Request for quotation,2023/FRZIM/FRZIM/121362,
https://www.ungm.org/Public/Notice/195821,25/03/2023,"Matériels, équipements, fournitures et mobiliers pour la collecte et lâanalyse des données.",24-Mar-2023,05-Apr-2023 11:00 (GMT 1.00),ungm,False,Chad,Invitation to bid,2023/FRCHD/FRCHD/121363,
https://jobs.giz.de/index.php?ac=jobad&id=66475,26/03/2023,Spezialist*in Information Security Incident Management,2023-03-09,2023-04-02,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66228,26/03/2023,Berater*in für Prozessmanagement Digitale Transformation und IT Solutions (DIGITS),2023-03-08,2023-04-09,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66464,26/03/2023,Advisor (m/f/d) Infrastructure and Sustainable Finance,2023-03-09,2023-04-12,GIZ,False,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66437,26/03/2023,Advisor (m/f/d) on Global Textiles Transparency Project,2023-03-07,2023-04-06,GIZ,False,Berlin,,,
https://jobs.giz.de/index.php?ac=jobad&id=66441,26/03/2023,Sachbearbeiter*in Finanzen,2023-03-07,2023-04-06,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=64523,26/03/2023,Fachkraft (m/w/d) für den Zivilen Friedensdienst (ZFD) für Multimediakommunikation,2023-03-06,2023-03-27,GIZ,False,Guatemala Stadt,,,
https://jobs.giz.de/index.php?ac=jobad&id=66407,26/03/2023,Teamleader (m/f/d) Güterbeschaffung - GIZ International Services,2023-03-06,2023-03-27,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66173,26/03/2023,Entwicklungshelfer*in im Programm „Fachkräftefonds für kommunale Partnerschaften weltweit“,2023-03-03,2023-04-02,GIZ,False,Zanzibar City,,,
https://jobs.giz.de/index.php?ac=jobad&id=66383,26/03/2023,Project Manager (m/f/d) Cobalt for Development and Extractives – GIZ International Services,2023-03-03,2023-04-02,GIZ,True,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66357,26/03/2023,Berater*in für digitale Flagship-Vorhaben,2023-03-02,2023-04-02,GIZ,False,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66358,26/03/2023,Advisor (f/m/d) for digital flagship projects,2023-03-02,2023-04-02,GIZ,False,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66351,26/03/2023,Praktikant*in der Akademie für Internationale Zusammenarbeit (AIZ),2023-03-02,2023-12-31,GIZ,False,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=65258,26/03/2023,Studierende (m/w/d) Facility Management an der DHBW Stuttgart für 2023,2023-03-01,2023-04-02,GIZ,False,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66325,26/03/2023,(Junior-) Vertragsmanager*in für die Beschaffung von Dienstleistungen,2023-03-01,2023-05-31,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=62679,26/03/2023,"Fachkraft für den Zivilen Friedensdienst (ZFD) für Planung, Monitoring und Evaluierung (PM&E)",2023-02-28,2023-03-28,GIZ,False,Erbil,,,
https://jobs.giz.de/index.php?ac=jobad&id=66308,26/03/2023,Specialist (m/f/d) Digitalization,2023-02-28,2023-04-02,GIZ,False,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66288,26/03/2023,Syndikusrechtsanwalt*anwältin in der Stabsstelle Recht,2023-02-28,2023-03-29,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66270,26/03/2023,Berater*in Spezialisierung Talent Management System,2023-02-27,2023-03-27,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66276,26/03/2023,IT-Berater*in in der Gruppe Datenschutzmanagement,2023-02-27,2023-04-02,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66256,26/03/2023,Praktikant*in in der Kommunikationsberatung,2023-02-24,2023-03-29,GIZ,False,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66207,26/03/2023,Spezialist*in Digitalisierung,2023-02-22,2023-04-02,GIZ,False,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=37291,26/03/2023,Entwicklungshelfer*innen als Digital Ambassadors,2023-02-20,2024-01-31,GIZ,False,Mehrere Standorte,,,
https://jobs.giz.de/index.php?ac=jobad&id=37561,26/03/2023,Development workers (m/f/d) as Digital Ambassadors,2023-02-20,2024-01-31,GIZ,False,Mehrere Standorte,,,
https://jobs.giz.de/index.php?ac=jobad&id=66073,26/03/2023,Vertragssachbearbeiter*in für die Beschaffung von Dienstleistungen,2023-02-20,2023-05-20,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=63865,26/03/2023,Rechtsreferendar*in für die Wahlstation mit Schwerpunkt Verwaltungsrecht,2023-02-20,2023-12-31,GIZ,False,Berlin,,,
https://jobs.giz.de/index.php?ac=jobad&id=66015,26/03/2023,Praktikant*in in der Gruppe Informationssicherheitsmanagement,2023-02-13,2023-08-12,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=60024,26/03/2023,Rechtsreferendar*in im Vorhaben Governance,2023-01-29,2023-12-31,GIZ,False,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=53452,26/03/2023,Rechtsreferendar*in in der Stabsstelle Recht und Versicherung,2023-01-25,2023-12-31,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=64202,26/03/2023,Rechtsreferendar*in Antikorruption und Integrität,2022-10-28,2025-12-31,GIZ,False,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=62861,26/03/2023,Referendar*in für die CONNEX Support Unit,2022-08-01,2023-08-30,GIZ,False,Bonn,,,
https://www.ungm.org/Public/Notice/192740,26/03/2023,RFI- For CSO/NGO Roster,26-Mar-2023,06-Apr-2023 07:30 (GMT -4.00),ungm,False,Afghanistan,Grant support-call for proposal,"UNDP-AFG-00102,2",
https://www.ungm.org/Public/Notice/193063,26/03/2023,Borehole Drilling For Baidoa Prison,26-Mar-2023,04-Apr-2023 02:10 (GMT -4.00),ungm,False,Somalia,Invitation to bid,"UNDP-SOM-00061,1",
https://www.ungm.org/Public/Notice/194720,26/03/2023,Rehabilitation of Al-Sikak bridge in Baiji- Salahuddin governorate,26-Mar-2023,05-Apr-2023 04:00 (GMT -4.00),ungm,False,Iraq,Invitation to bid,"UNDP-IRQ-00349,2",
https://www.ungm.org/Public/Notice/194984,26/03/2023,LBN/CO/RFP/76/23-Baseline and Masterplan for Slaughterhouse waste,26-Mar-2023,06-Apr-2023 08:00 (GMT -4.00),ungm,False,Lebanon,Request for proposal,UNDP-LBN-00151,
https://www.ungm.org/Public/Notice/195882,26/03/2023,National Consultant - Study Coordinator (IBBSS&PSE) in Egypt.,26-Mar-2023,07-Apr-2023 08:00 (GMT -4.00),ungm,False,Egypt,Individual consultant,UNDP-EGY-00042-2,
https://www.ungm.org/Public/Notice/195885,26/03/2023,"(RETENDER) RFQ-021 for Supply, Delivery and Installation of ICT Equipment for Registration Center in Bahirka, Erbil, Iraq",26-Mar-2023,09-Apr-2023 14:00 (GMT 3.00),ungm,False,Iraq,Request for quotation,HCR/IRQER/2023/RFQ-021,
https://www.ungm.org/Public/Notice/195892,26/03/2023,Supply and Delivery of IT Equipment,26-Mar-2023,04-Apr-2023 16:00 (GMT 3.00),ungm,False,Iraq,Request for quotation,3200030932,
https://www.ungm.org/Public/Notice/195893,26/03/2023,"Renovation of Women Empowerment Centre in Unity State Hospital, Bentiu",26-Mar-2023,07-Apr-2023 05:00 (GMT -4.00),ungm,False,South Sudan,Invitation to bid,UNW-SSD-2023-00005,
https://www.ungm.org/Public/Notice/195894,26/03/2023,"Renovation of Women Empowerment Centre in Mangalla, Juba",26-Mar-2023,07-Apr-2023 05:00 (GMT -4.00),ungm,False,South Sudan,Invitation to bid,UNW-SSD-2023-00006,
https://www.ungm.org/Public/Notice/195895,26/03/2023,RFP-097-23 Electrical Training- Capacity building Project for Kirkuk Governorat,26-Mar-2023,10-Apr-2023 07:00 (GMT -4.00),ungm,False,Iraq,Request for proposal,UNDP-IRQ-00365,
https://www.ungm.org/Public/Notice/195898,26/03/2023,Cartographie des données et métriques de lâadaptation au changement climatique,26-Mar-2023,11-Apr-2023 11:45 (GMT -4.00),ungm,False,Morocco,Request for quotation,UNDP-MAR-00047,
https://www.ungm.org/Public/Notice/195899,26/03/2023,Consultant.e afin de faciliter l accès à l assistance juridique et aux alternati,26-Mar-2023,10-Apr-2023 11:00 (GMT -4.00),ungm,False,Morocco,Individual consultant,UNDP-MAR-00048,
https://www.ungm.org/Public/Notice/195900,26/03/2023,TDR - Assistance Technique dans la mise en Åuvre des projets et programmes de dé,26-Mar-2023,09-Apr-2023 11:00 (GMT -4.00),ungm,False,Morocco,Request for quotation,UNDP-MAR-00049,
https://www.ungm.org/Public/Notice/195901,26/03/2023,Renovation of 5 medical houses in Penjikent area of Sogd oblast (5 LOTS),26-Mar-2023,10-Apr-2023 03:00 (GMT -4.00),ungm,False,Tajikistan,Request for quotation,UNDP-TJK-00072,
